ts,endpoint,code,ms
08:01:36,/health,200,212
08:01:36,/cursos,200,82
08:01:37,/health,200,60
08:01:37,/cursos,200,65
08:01:38,/health,200,77
08:01:38,/cursos,200,65
08:01:39,/health,200,58
08:01:39,/cursos,200,60
08:01:39,/health,200,58
08:01:39,/cursos,200,61
08:01:40,/health,200,57
08:01:40,/cursos,200,63
08:01:41,/health,200,57
08:01:41,/cursos,200,70
08:01:42,/health,200,66
08:01:42,/cursos,200,66
08:01:43,/health,200,59
08:01:43,/cursos,200,62
08:01:44,/health,200,71
08:01:44,/cursos,200,63
08:01:44,/health,200,61
08:01:44,/cursos,200,62
08:01:45,/health,200,60
08:01:45,/cursos,200,59
08:01:46,/health,200,57
08:01:46,/cursos,200,60
08:01:47,/health,200,60
08:01:47,/cursos,200,67
08:01:48,/health,200,60
08:01:48,/cursos,200,65
08:01:49,/health,200,61
08:01:49,/cursos,200,64
08:01:49,/health,200,61
08:01:49,/cursos,200,62
08:01:50,/health,200,59
08:01:50,/cursos,200,60
08:01:51,/health,200,57
08:01:51,/cursos,200,65
08:01:52,/health,200,59
08:01:52,/cursos,200,64
08:01:53,/health,200,59
08:01:53,/cursos,200,59
08:01:54,/health,200,58
08:01:54,/cursos,200,68
08:01:54,/health,200,58
08:01:54,/cursos,200,59
08:01:55,/health,200,59
08:01:55,/cursos,200,60
08:01:56,/health,200,58
08:01:56,/cursos,200,61
08:01:57,/health,200,60
08:01:57,/cursos,200,64
08:01:58,/health,200,59
08:01:58,/cursos,200,62
08:01:59,/health,200,62
08:01:59,/cursos,200,65
08:01:59,/health,200,58
08:01:59,/cursos,200,60
08:02:00,/health,200,62
08:02:00,/cursos,200,61
08:02:01,/health,200,127
08:02:01,/cursos,200,63
08:02:02,/health,200,61
08:02:02,/cursos,200,60
08:02:03,/health,200,60
08:02:03,/cursos,200,70
08:02:04,/health,200,60
08:02:04,/cursos,200,61
08:02:04,/health,200,62
08:02:05,/cursos,200,60
08:02:05,/health,200,59
08:02:05,/cursos,200,61
08:02:06,/health,200,58
08:02:06,/cursos,200,64
08:02:07,/health,200,58
08:02:07,/cursos,200,59
08:02:08,/health,200,64
08:02:08,/cursos,200,60
08:02:09,/health,200,67
08:02:09,/cursos,200,60
08:02:09,/health,200,60
08:02:10,/cursos,200,76
08:02:10,/health,200,59
08:02:10,/cursos,200,59
08:02:11,/health,200,57
08:02:11,/cursos,200,59
08:02:12,/health,200,62
08:02:12,/cursos,200,60
08:02:13,/health,200,58
08:02:13,/cursos,200,67
08:02:14,/health,200,102
08:02:14,/cursos,200,60
08:02:15,/health,200,59
08:02:15,/cursos,200,60
08:02:15,/health,200,63
08:02:15,/cursos,200,59
08:02:16,/health,200,60
08:02:16,/cursos,200,62
08:02:17,/health,200,65
08:02:17,/cursos,200,59
08:02:18,/health,200,60
08:02:18,/cursos,200,60
08:02:19,/health,200,60
08:02:19,/cursos,200,58
08:02:20,/health,200,61
08:02:20,/cursos,200,69
08:02:20,/health,200,60
08:02:20,/cursos,200,61
08:02:21,/health,200,119
08:02:21,/cursos,200,75
08:02:22,/health,200,60
08:02:22,/cursos,200,103
08:02:23,/health,200,59
08:02:23,/cursos,504,71
08:02:24,/health,200,62
08:02:24,/cursos,504,64
08:02:25,/health,200,60
08:02:25,/cursos,504,67
08:02:26,/health,200,131
08:02:26,/cursos,504,73
08:02:26,/health,200,58
08:02:26,/cursos,504,74
08:02:27,/health,200,64
08:02:27,/cursos,500,89
08:02:28,/health,200,71
08:02:28,/cursos,500,63
08:02:29,/health,200,63
08:02:29,/cursos,500,73
08:02:30,/health,200,68
08:02:30,/cursos,500,77
08:02:31,/health,200,63
08:02:31,/cursos,500,60
08:02:31,/health,200,61
08:02:32,/cursos,500,61
08:02:32,/health,200,59
08:02:32,/cursos,500,61
08:02:33,/health,200,59
08:02:33,/cursos,500,61
08:02:34,/health,200,60
08:02:34,/cursos,500,62
08:02:35,/health,200,59
08:02:35,/cursos,500,60
08:02:36,/health,200,58
08:02:36,/cursos,500,62
08:02:36,/health,200,61
08:02:37,/cursos,500,63
08:02:37,/health,200,59
08:02:37,/cursos,500,63
08:02:38,/health,200,62
08:02:38,/cursos,500,61
08:02:39,/health,200,59
08:02:39,/cursos,500,63
08:02:40,/health,200,61
08:02:40,/cursos,500,61
08:02:41,/health,200,58
08:02:41,/cursos,500,61
08:02:41,/health,200,62
08:02:42,/cursos,500,61
08:02:42,/health,200,63
08:02:42,/cursos,500,61
08:02:43,/health,200,61
08:02:43,/cursos,500,61
08:02:44,/health,200,61
08:02:44,/cursos,500,60
08:02:45,/health,200,62
08:02:45,/cursos,500,61
08:02:46,/health,200,60
08:02:46,/cursos,500,61
08:02:46,/health,200,60
08:02:47,/cursos,500,59
08:02:47,/health,200,59
08:02:47,/cursos,500,62
08:02:48,/health,200,61
08:02:48,/cursos,500,62
08:02:49,/health,200,64
08:02:49,/cursos,500,61
08:02:50,/health,200,96
