ts,endpoint,code,ms
07:58:59,/health,200,214
07:58:59,/cursos,200,131
07:59:00,/health,200,58
07:59:00,/cursos,200,62
07:59:01,/health,200,74
07:59:01,/cursos,200,64
07:59:01,/health,200,61
07:59:02,/cursos,200,73
07:59:02,/health,200,59
07:59:02,/cursos,200,63
07:59:03,/health,200,64
07:59:03,/cursos,200,60
07:59:04,/health,200,59
07:59:04,/cursos,200,62
07:59:05,/health,200,59
07:59:05,/cursos,200,61
07:59:06,/health,200,60
07:59:06,/cursos,200,65
07:59:07,/health,200,59
07:59:07,/cursos,200,64
07:59:07,/health,200,57
07:59:07,/cursos,200,60
07:59:08,/health,200,59
07:59:08,/cursos,200,61
07:59:09,/health,200,59
07:59:09,/cursos,200,61
07:59:10,/health,200,62
07:59:10,/cursos,200,70
07:59:11,/health,200,59
07:59:11,/cursos,200,86
07:59:12,/health,200,60
07:59:12,/cursos,200,62
07:59:12,/health,200,59
07:59:12,/cursos,200,60
07:59:13,/health,200,59
07:59:13,/cursos,200,61
07:59:14,/health,200,59
07:59:14,/cursos,200,62
07:59:15,/health,200,60
07:59:15,/cursos,200,61
07:59:16,/health,200,61
07:59:16,/cursos,200,60
07:59:16,/health,200,60
07:59:17,/cursos,200,60
07:59:17,/health,200,59
07:59:17,/cursos,200,60
07:59:18,/health,200,59
07:59:18,/cursos,200,60
07:59:19,/health,200,59
07:59:19,/cursos,200,61
07:59:20,/health,200,59
07:59:20,/cursos,200,59
07:59:21,/health,200,60
07:59:21,/cursos,200,60
07:59:21,/health,200,59
07:59:21,/cursos,200,62
07:59:22,/health,200,58
07:59:22,/cursos,200,61
07:59:23,/health,200,57
07:59:23,/cursos,200,61
07:59:24,/health,200,58
07:59:24,/cursos,200,59
07:59:25,/health,200,60
07:59:25,/cursos,200,60
07:59:26,/health,200,58
07:59:26,/cursos,200,75
07:59:26,/health,200,58
07:59:27,/cursos,200,65
07:59:27,/health,200,59
07:59:27,/cursos,200,60
07:59:28,/health,200,60
07:59:28,/cursos,200,61
07:59:29,/health,200,60
07:59:29,/cursos,200,61
07:59:30,/health,200,74
07:59:30,/cursos,200,61
07:59:31,/health,200,64
07:59:31,/cursos,200,61
07:59:31,/health,200,63
07:59:32,/cursos,200,63
07:59:32,/health,200,59
07:59:32,/cursos,200,61
07:59:33,/health,200,59
07:59:33,/cursos,200,123
07:59:34,/health,200,61
07:59:34,/cursos,200,60
07:59:35,/health,200,61
07:59:35,/cursos,200,60
07:59:36,/health,200,59
07:59:36,/cursos,200,62
07:59:37,/health,200,58
07:59:37,/cursos,200,66
07:59:37,/health,200,58
07:59:37,/cursos,200,60
07:59:38,/health,200,132
07:59:38,/cursos,200,63
07:59:39,/health,200,65
07:59:39,/cursos,200,62
07:59:40,/health,200,61
07:59:40,/cursos,200,62
07:59:41,/health,200,57
07:59:41,/cursos,200,61
07:59:42,/health,200,61
07:59:42,/cursos,200,61
07:59:42,/health,200,61
07:59:42,/cursos,200,60
07:59:43,/health,200,59
07:59:43,/cursos,200,61
07:59:44,/health,200,60
07:59:44,/cursos,200,82
07:59:45,/health,200,61
07:59:45,/cursos,200,62
07:59:46,/health,200,59
07:59:46,/cursos,200,64
07:59:47,/health,200,58
07:59:47,/cursos,200,68
07:59:47,/health,200,59
07:59:48,/cursos,200,76
07:59:48,/health,200,61
07:59:48,/cursos,200,77
07:59:49,/health,200,61
07:59:49,/cursos,200,67
07:59:50,/health,200,62
07:59:50,/cursos,200,63
07:59:51,/health,200,63
07:59:51,/cursos,200,67
07:59:52,/health,200,66
07:59:52,/cursos,200,67
07:59:52,/health,200,60
07:59:53,/cursos,200,65
07:59:53,/health,200,58
07:59:53,/cursos,200,62
07:59:54,/health,200,58
07:59:54,/cursos,200,60
07:59:55,/health,200,59
07:59:55,/cursos,200,62
07:59:56,/health,200,65
07:59:56,/cursos,200,62
07:59:57,/health,200,58
07:59:57,/cursos,200,60
07:59:58,/health,200,58
07:59:58,/cursos,200,60
07:59:58,/health,200,59
07:59:58,/cursos,200,60
07:59:59,/health,200,58
07:59:59,/cursos,200,63
08:00:00,/health,200,58
08:00:00,/cursos,200,73
08:00:01,/health,200,96
08:00:01,/cursos,200,60
08:00:02,/health,200,59
08:00:02,/cursos,200,69
08:00:03,/health,200,58
08:00:03,/cursos,200,60
08:00:03,/health,200,57
08:00:03,/cursos,200,64
08:00:04,/health,200,85
08:00:04,/cursos,200,60
08:00:05,/health,200,59
08:00:05,/cursos,200,62
08:00:06,/health,200,57
08:00:06,/cursos,200,63
08:00:07,/health,200,58
08:00:07,/cursos,200,60
08:00:08,/health,200,74
08:00:08,/cursos,200,59
08:00:08,/health,200,59
08:00:08,/cursos,200,59
08:00:09,/health,200,57
08:00:09,/cursos,200,60
08:00:10,/health,200,57
08:00:10,/cursos,200,60
08:00:11,/health,200,58
08:00:11,/cursos,200,63
08:00:12,/health,200,68
08:00:12,/cursos,200,61
08:00:13,/health,200,58
08:00:13,/cursos,200,60
08:00:13,/health,200,58
08:00:13,/cursos,200,64
08:00:14,/health,200,62
08:00:14,/cursos,200,60
08:00:15,/health,200,59
08:00:15,/cursos,200,59
08:00:16,/health,200,59
08:00:16,/cursos,200,61
08:00:17,/health,200,58
08:00:17,/cursos,200,61
08:00:18,/health,200,59
08:00:18,/cursos,200,62
08:00:18,/health,200,59
08:00:18,/cursos,200,60
08:00:19,/health,200,59
08:00:19,/cursos,200,61
08:00:20,/health,200,59
08:00:20,/cursos,200,60
08:00:21,/health,200,58
08:00:21,/cursos,200,69
08:00:22,/health,200,59
08:00:22,/cursos,200,61
08:00:23,/health,200,60
08:00:23,/cursos,200,60
08:00:23,/health,200,59
08:00:23,/cursos,200,63
08:00:24,/health,200,60
08:00:24,/cursos,200,59
08:00:25,/health,200,61
08:00:25,/cursos,200,65
08:00:26,/health,200,61
08:00:26,/cursos,200,61
08:00:27,/health,200,60
08:00:27,/cursos,200,63
08:00:28,/health,200,58
08:00:28,/cursos,200,61
08:00:28,/health,200,61
08:00:28,/cursos,200,60
08:00:29,/health,200,63
08:00:29,/cursos,200,85
08:00:30,/health,200,58
08:00:30,/cursos,200,62
08:00:31,/health,200,58
08:00:31,/cursos,200,60
08:00:32,/health,200,61
08:00:32,/cursos,200,62
08:00:33,/health,200,61
08:00:33,/cursos,200,60
08:00:33,/health,200,58
08:00:33,/cursos,200,64
08:00:34,/health,200,61
08:00:34,/cursos,200,61
08:00:35,/health,200,60
08:00:35,/cursos,200,63
08:00:36,/health,200,61
08:00:36,/cursos,200,63
08:00:37,/health,200,61
08:00:37,/cursos,200,63
08:00:38,/health,200,61
08:00:38,/cursos,200,61
08:00:38,/health,200,62
08:00:38,/cursos,200,63
08:00:39,/health,200,68
08:00:39,/cursos,200,61
08:00:40,/health,200,72
08:00:40,/cursos,200,62
08:00:41,/health,200,59
08:00:41,/cursos,200,61
08:00:42,/health,200,61
08:00:42,/cursos,200,61
08:00:43,/health,200,58
08:00:43,/cursos,200,59
08:00:43,/health,200,61
08:00:44,/cursos,200,60
08:00:44,/health,200,58
08:00:44,/cursos,200,60
08:00:45,/health,200,58
08:00:45,/cursos,200,61
08:00:46,/health,200,58
08:00:46,/cursos,200,70
08:00:47,/health,200,59
08:00:47,/cursos,200,66
08:00:48,/health,200,58
08:00:48,/cursos,200,60
08:00:48,/health,200,59
08:00:48,/cursos,200,60
08:00:49,/health,200,59
08:00:49,/cursos,200,59
08:00:50,/health,200,57
08:00:50,/cursos,200,60
08:00:51,/health,200,76
08:00:51,/cursos,200,60
08:00:52,/health,200,66
08:00:52,/cursos,200,60
08:00:53,/health,200,62
08:00:53,/cursos,200,60
08:00:53,/health,200,59
08:00:54,/cursos,200,61
08:00:54,/health,200,59
08:00:54,/cursos,200,61
08:00:55,/health,200,61
08:00:55,/cursos,200,60
08:00:56,/health,200,63
08:00:56,/cursos,200,60
08:00:57,/health,200,74
08:00:57,/cursos,200,61
